reporter_id,year,product_id,partner_id,value
42,2020,50,54,122394.96
42,2020,12,95,1960823.21
42,2020,61,109,298252.71
42,2020,2,94,7000
42,2020,2,72,5000
42,2020,49,2,3924174.05
42,2020,54,102,3024.3
42,2020,65,100,645361.98
42,2020,4,17,919024
42,2020,28,91,16262153.707
42,2020,28,29,3536065.34
42,2020,68,29,400250.18
42,2020,40,24,5675.74
42,2020,13,57,2486301.845
42,2020,13,45,4472.4
42,2020,29,95,3140575.9
42,2020,29,91,121446939.17
42,2020,29,9,1348970.1
42,2020,21,92,50400
42,2020,28,21,1378645172.058
42,2020,12,37,275398.78
42,2020,54,108,9216.49
42,2020,68,56,233858.07
42,2020,2,34,6224
42,2020,87,92,53671.37
42,2020,87,4,52791.26
42,2020,50,29,155750
42,2020,50,34,17.1
42,2020,34,100,3472216.11
42,2020,13,19,1120774.4
42,2020,30,80,42024884.298
42,2020,30,132,59.7
42,2020,12,14,114213.53
42,2020,17,60,47238.58
42,2020,68,95,1564660.359
42,2020,61,1,3480018.23
42,2020,40,48,310299.72
42,2020,30,47,540139.7
42,2020,34,2,373105328.1
42,2020,46,29,125042151.97
42,2020,29,21,4327754301.849
42,2020,49,30,8328.57
42,2020,12,66,312.51
42,2020,49,10,96191.33
42,2020,12,83,43510.82
42,2020,34,91,532432906.66
42,2020,28,93,6071.6
42,2020,50,57,18100083.04
42,2020,4,10,27583.2
42,2020,34,57,19440977.66
42,2020,12,53,15400
42,2020,54,91,688518.724
42,2020,49,31,338427.663
42,2020,68,83,1652132.21
42,2020,2,50,3256.6
42,2020,2,18,6160
42,2020,29,85,130065240.35
42,2020,87,13,890
42,2020,12,100,567978.68
42,2020,65,62,1757.83
42,2020,30,4,9236249.22
42,2020,34,80,4272386.992
42,2020,28,33,2937888.9
42,2020,28,67,36400
42,2020,50,52,2914781.4
42,2020,87,47,43966
42,2020,29,41,33312963.601
42,2020,21,82,446004.22
42,2020,13,12,50014
42,2020,13,82,4251338.04
42,2020,30,112,4488
42,2020,12,140,248.2
42,2020,12,143,3055278.469
42,2020,65,28,1484
42,2020,13,56,5428.65
42,2020,40,56,207623.62
42,2020,49,16,14079953.485
42,2020,54,116,445992.72
42,2020,30,107,962625.71
42,2020,46,89,8827.77
42,2020,46,90,196101.54
42,2020,29,39,19333961.07
42,2020,65,104,2282.5
42,2020,28,22,39201817.444
42,2020,13,93,1767244.71
42,2020,87,21,33757347.492
42,2020,29,153,1538154.67
42,2020,1,143,43401.6
42,2020,4,57,891053.16
42,2020,28,138,40485.91
42,2020,34,31,415.3
42,2020,49,21,63368154.277
42,2020,49,91,1491880.996
42,2020,40,102,43618.07
42,2020,40,107,12934.2
42,2020,46,62,21005.6
42,2020,50,24,2973028.7
42,2020,13,18,93675.13
42,2020,30,56,32169.87
42,2020,61,60,872.85
42,2020,1,50,43485.84
42,2020,68,37,18587.54
42,2020,13,10,19202.22
42,2020,4,53,17499896.11
42,2020,4,76,56700
42,2020,4,143,4442811.35
42,2020,28,28,3220353.87
42,2020,12,113,16200
42,2020,17,2,897037.31
42,2020,68,100,1328404.626
42,2020,68,17,142947.33
42,2020,17,46,474666.72
42,2020,28,100,4753674.071
42,2020,4,113,2933796.9
42,2020,13,89,2074888.3
42,2020,87,109,2049977.71
42,2020,28,101,52709.79
42,2020,28,137,84848.89
42,2020,30,151,61037.47
42,2020,12,109,287685.13
42,2020,12,10,21766
42,2020,17,41,2693064.42
42,2020,40,140,1435.15
42,2020,40,31,93396.06
42,2020,17,33,138000
42,2020,46,80,13329982.2
42,2020,87,2,57138
42,2020,92,91,63.84
42,2020,4,16,1121572140.586
42,2020,92,80,478402
42,2020,17,47,4295.52
42,2020,1,95,585971.05
42,2020,29,59,14800
42,2020,29,23,11314636.787
42,2020,50,102,169127.66
42,2020,13,74,5306.25
42,2020,28,4,2474464.77
42,2020,54,13,1018.68
42,2020,49,98,637.624
42,2020,68,54,483000
42,2020,46,109,10376517.69
42,2020,13,51,16400630.12
42,2020,28,151,571501.25
42,2020,2,89,8500
42,2020,40,21,94149204.843
42,2020,28,31,2108631.236
42,2020,29,101,8477.4
42,2020,61,82,131321
42,2020,17,72,2848.9
42,2020,50,21,122349110.633
42,2020,21,80,101099367.747
42,2020,29,48,112487904.004
42,2020,68,68,20885
42,2020,28,50,3868.47
42,2020,4,107,10567286.99
42,2020,13,43,19292.6
42,2020,4,84,1129182
42,2020,49,112,12993
42,2020,49,93,1992.34
42,2020,68,43,8078.86
42,2020,46,25,569221.7
42,2020,21,109,5165459.13
42,2020,28,72,5753.33
42,2020,65,90,17454482.61
42,2020,54,66,12593.86
42,2020,17,116,295314.78
42,2020,17,107,25702.86
42,2020,29,50,1109099.72
42,2020,1,109,2039.5
42,2020,13,60,3656064.64
42,2020,13,42,12434.17
42,2020,13,115,1047.45
42,2020,28,34,141017309.76
42,2020,17,68,2173.83
42,2020,40,68,6605
42,2020,46,119,307650
42,2020,46,108,94350
42,2020,13,21,948834572.274
42,2020,13,116,1493935.7
42,2020,13,106,5788.41
42,2020,34,47,459526.5
42,2020,2,104,25305.52
42,2020,61,2,218953.85
42,2020,30,89,134240
42,2020,34,143,1055866.859
42,2020,4,1,1356199017.96
42,2020,4,119,1865469.16
42,2020,21,108,1.39
42,2020,1,10,1731440
42,2020,46,142,722.91
42,2020,46,60,588480
42,2020,4,2,1950809575.246
42,2020,4,149,235290.65
42,2020,34,116,97844.34
42,2020,54,2,17075.14
42,2020,54,82,92479.15
42,2020,17,24,1432.78
42,2020,2,66,1100
42,2020,68,21,140602278.39
42,2020,12,17,44825559.931
42,2020,1,17,2660.4
42,2020,12,104,103
42,2020,30,37,296618.49
42,2020,46,34,38297.891
42,2020,46,48,64758
42,2020,46,93,93513.48
42,2020,68,16,41582470.309
42,2020,49,143,1197326.16
42,2020,17,93,62382.48
42,2020,30,34,340685.78
42,2020,87,57,820505.3
42,2020,87,10,19570
42,2020,21,29,49.924
42,2020,29,70,1234661.48
42,2020,65,29,2.05
42,2020,68,116,4721559.55
42,2020,2,85,5155.94
42,2020,68,60,7571936.56
42,2020,49,137,18908.73
42,2020,12,1,62603827.906
42,2020,1,91,503099.193
42,2020,89,1,16190
42,2020,54,18,1487
42,2020,12,54,307481.45
42,2020,4,46,18396666.62
42,2020,13,49,10000
42,2020,46,100,140265
42,2020,29,37,41009.08
42,2020,29,11,797140.5
42,2020,68,101,427711.449
42,2020,13,33,1638651.7
42,2020,4,35,975446.6
42,2020,30,10,25730.31
42,2020,65,95,3135197.276
42,2020,61,22,2512141.3
42,2020,2,151,5000
42,2020,4,130,111510
42,2020,28,80,59822620.23
42,2020,30,72,53641.21
42,2020,17,98,7531.436
42,2020,49,89,28659.07
42,2020,68,48,777790.78
42,2020,2,140,3
42,2020,40,52,6763222.811
42,2020,1,31,11609.2
42,2020,50,91,156750.96
42,2020,13,75,221194.82
42,2020,4,90,203840
42,2020,68,24,80287.89
42,2020,49,72,75944.93
42,2020,28,66,1111.48
42,2020,13,1,198906694.926
42,2020,1,85,575
42,2020,28,2,364564423.39
42,2020,30,33,3147.21
42,2020,12,116,572035.8
42,2020,46,54,668279.54
42,2020,4,24,122883
42,2020,2,21,3792702.101
42,2020,2,95,157581.11
42,2020,29,100,6241145.43
42,2020,29,52,1220428.77
42,2020,50,95,43265.28
42,2020,17,100,38104.14
42,2020,40,62,29447.28
42,2020,2,74,499.5
42,2020,2,79,1
42,2020,68,12,400
42,2020,49,80,14906717.723
42,2020,28,37,352776.93
42,2020,2,37,4900
42,2020,2,22,59898.25
42,2020,40,22,505712.19
42,2020,49,43,528268.34
42,2020,49,24,361931.83
42,2020,12,2,446583187.499
42,2020,29,56,914229.92
42,2020,87,85,12782
42,2020,13,113,2300
42,2020,65,21,98055723.416
42,2020,54,1,1500308.824
42,2020,17,106,1065.3
42,2020,17,16,16303881.41
42,2020,61,95,21216.04
42,2020,29,60,2500623.37
42,2020,46,143,398900.26
42,2020,13,88,30858.35
42,2020,4,37,6088.1
42,2020,46,31,444346.07
42,2020,21,41,10
42,2020,13,146,273585.96
42,2020,4,40,79732
42,2020,12,12,10876176.7
42,2020,40,14,57164.82
42,2020,61,47,118
42,2020,68,52,35778959.645
42,2020,49,54,11875.55
42,2020,49,52,9468141.743
42,2020,4,85,35180745.06
42,2020,50,116,4043.72
42,2020,87,66,15280
42,2020,21,46,1605903.19
42,2020,1,82,276350.85
42,2020,1,119,29856.48
42,2020,29,8,154479.96
42,2020,29,142,25500
42,2020,29,129,39600
42,2020,1,21,70029265.515
42,2020,30,18,554230
42,2020,49,56,160167.68
42,2020,61,16,5700011.202
42,2020,2,57,125.6
42,2020,54,60,9644.05
42,2020,12,11,4198.75
42,2020,28,143,431337.18
42,2020,28,95,6109511.472
42,2020,46,8,18417.45
42,2020,29,72,4626261.33
42,2020,65,137,2079
42,2020,13,37,8081100.16
42,2020,13,72,8327
42,2020,68,57,1733522.31
42,2020,17,37,10057.9
42,2020,30,93,1044817.07
42,2020,89,82,37256
42,2020,1,37,107.32
42,2020,13,99,2311751.67
42,2020,30,24,15905.38
42,2020,17,143,3209547.31
42,2020,2,41,50094.77
42,2020,40,12,597047.35
42,2020,65,22,8090092.17
42,2020,12,16,123615901.107
42,2020,46,16,251199479.75
42,2020,65,24,46000
42,2020,29,73,2045716.05
42,2020,46,37,1974.96
42,2020,29,109,133183077.966
42,2020,61,13,25221.15
42,2020,46,10,35100
42,2020,29,42,70229548.114
42,2020,1,116,329512.73
42,2020,4,54,33604623.96
42,2020,12,92,125663.76
42,2020,61,80,30154996.2
42,2020,4,36,3611755.84
42,2020,12,13,12930.84
42,2020,68,9,18700
42,2020,12,108,582988.86
42,2020,46,17,19380851.21
42,2020,29,27,34020
42,2020,29,66,32660318.78
42,2020,30,85,2028780.41
42,2020,30,137,6322.11
42,2020,12,60,1768777.78
42,2020,40,37,8190.3
42,2020,49,28,59658.37
42,2020,40,57,104010.2
43,2020,30,88,148845
43,2020,12,46,24063.81
43,2020,54,82,726832.9
43,2020,68,95,36842914.03
43,2020,40,108,8225223.21
43,2020,28,50,41855.94
43,2020,12,116,86184155.22
43,2020,34,57,9360704.16
43,2020,46,134,68099.47
43,2020,54,16,1302293710.99
43,2020,12,95,7041576.68
43,2020,12,14,1031.04
43,2020,68,116,8943177.29
43,2020,49,22,938201.76
43,2020,30,47,161490.28
43,2020,50,134,199994.8
43,2020,50,95,823018.91
43,2020,2,93,222
43,2020,40,1,764418.93
43,2020,49,50,2664.96
43,2020,17,18,514579
43,2020,17,4,893422.66
43,2020,13,4,38099.8
43,2020,13,109,8162.53
43,2020,28,26,55678.44
43,2020,28,143,197367.32
43,2020,30,34,4173.17
43,2020,2,46,81065.11
43,2020,40,4,2029947.32
43,2020,61,100,230667.24
43,2020,49,31,11910
43,2020,54,151,140733.06
43,2020,65,66,18972.75
43,2020,30,13,435513.89
43,2020,30,84,5320
43,2020,13,100,670793.99
43,2020,46,46,1496930.04
43,2020,1,1,173692.42
43,2020,68,47,158481.07
43,2020,61,3,26525.18
43,2020,2,69,599738.59
43,2020,54,51,9329.68
43,2020,29,69,395.55
43,2020,50,142,6493.2
43,2020,72,21,1986151.42
43,2020,12,2,117168
43,2020,68,93,45
43,2020,68,16,180510975.67
43,2020,54,13,63833.59
43,2020,30,108,169019056.68
43,2020,12,26,4605.6
43,2020,49,143,165
43,2020,40,57,3069026.61
43,2020,2,41,105218.79
43,2020,54,47,824713.2
43,2020,12,102,288792.71
43,2020,17,100,1824424.08
43,2020,21,134,187967.2
43,2020,1,116,95787562.93
43,2020,29,100,2683673.56
43,2020,61,16,2684657.93
43,2020,61,52,31724.91
43,2020,65,10,1896.26
43,2020,30,96,2558.3
43,2020,87,151,3979271.29
43,2020,46,2,199467.29
43,2020,89,57,300
43,2020,68,50,1000
43,2020,17,151,900
43,2020,28,93,41525.31
43,2020,92,100,2712364.74
43,2020,17,108,1834020.74
43,2020,68,82,1255.37
43,2020,40,138,6941.34
43,2020,54,60,819313.73
43,2020,30,26,142548.11
43,2020,30,119,317964.27
43,2020,72,16,79.5
43,2020,29,134,7143.82
43,2020,30,14,1815.82
43,2020,54,52,131060.5
43,2020,68,52,153008.88
43,2020,12,12,11835.74
43,2020,50,116,32607804.59
43,2020,46,29,577021.5
43,2020,46,60,360840.51
43,2020,28,85,435465.62
43,2020,34,4,5288910.66
43,2020,40,28,525
43,2020,12,22,18420.06
43,2020,28,3,1700
43,2020,49,13,26791.75
43,2020,46,82,5613793.8
43,2020,17,16,10125452.82
43,2020,46,10,33770.42
43,2020,13,12,40760.6
43,2020,65,31,1840.77
43,2020,49,140,2364.75
43,2020,68,83,3799
43,2020,68,54,5098.07
43,2020,2,80,64584.7
43,2020,89,108,2841589.79
43,2020,72,104,90000
43,2020,12,66,21250
43,2020,61,143,28112
43,2020,28,37,42488.29
43,2020,34,80,25659.16
43,2020,13,95,330219.25
43,2020,12,57,35071731.36
43,2020,12,90,242.97
43,2020,2,21,46182425.25
43,2020,54,100,3391627.17
43,2020,65,102,7257.12
43,2020,12,132,3533.88
43,2020,28,10,8337.64
43,2020,87,134,91122.48
43,2020,1,142,9157.4
43,2020,46,100,273902.64
43,2020,46,107,3404.5
43,2020,1,69,18429.76
43,2020,72,108,493311.93
43,2020,13,49,1066.83
43,2020,4,80,1495800.28
43,2020,34,100,3205774.06
43,2020,30,33,16475.9
43,2020,65,54,172897.98
43,2020,68,134,27300.83
43,2020,65,22,62982.45
43,2020,4,100,13971917.79
43,2020,13,69,6475.05
43,2020,46,66,996
43,2020,28,40,4300
43,2020,87,108,6839989.41
43,2020,46,48,3143247.35
43,2020,40,82,13914.92
43,2020,1,57,21539885.88
43,2020,17,46,5140.84
43,2020,49,4,752105.57
43,2020,2,104,3174019.49
43,2020,68,91,1003.4
43,2020,54,89,311376.02
43,2020,12,151,184389.48
43,2020,28,47,3841996.05
43,2020,13,2,26552.8
43,2020,21,57,412582.89
43,2020,50,57,11781304.31
43,2020,2,94,5000
43,2020,1,60,3007117.86
43,2020,65,138,729.6
43,2020,68,138,261.26
43,2020,50,100,2303627.41
43,2020,54,21,1517938950.85
43,2020,2,66,1912
43,2020,12,31,2453
43,2020,12,100,81136408.32
43,2020,30,28,1350
43,2020,30,52,751913.73
43,2020,28,100,13887029.65
43,2020,68,22,2580
43,2020,49,108,8134557.17
43,2020,30,24,200
43,2020,87,82,1680000
43,2020,46,12,48386.25
43,2020,92,21,39168270.65
43,2020,46,50,2371377.45
43,2020,12,143,370
43,2020,46,25,337620.06
43,2020,65,100,8232378.89
43,2020,1,46,428775.87
43,2020,1,134,1162812.72
43,2020,1,95,20914.1
43,2020,17,80,35685.03
43,2020,4,24,240592.56
43,2020,46,18,603330.55
43,2020,54,46,13304486.86
43,2020,54,2,1174613.11
43,2020,4,54,96308
43,2020,50,13,6351
43,2020,46,41,22141.3
43,2020,65,39,217904.14
43,2020,49,46,58172.55
43,2020,49,16,1532313.82
43,2020,30,2,61856.69
43,2020,61,60,71859.42
43,2020,54,17,52572.31
43,2020,28,1,2324344.37
43,2020,28,60,7636713.15
43,2020,28,97,29158.56
43,2020,28,2,25479.1
43,2020,50,69,64302
43,2020,92,116,28043832.2
43,2020,65,108,142610456.18
43,2020,2,47,3489660.85
43,2020,12,41,438.18
43,2020,29,108,2029509.11
43,2020,40,80,393531.14
43,2020,61,108,4309867.33
43,2020,68,80,7547.97
43,2020,17,138,97.92
43,2020,29,4,199741.03
43,2020,4,4,6027615.9
43,2020,61,57,4569832.91
43,2020,2,108,2793824.61
43,2020,2,57,10869426.08
43,2020,17,96,989.52
43,2020,17,47,81743.46
43,2020,54,28,3678.03
43,2020,65,1,1617267.83
43,2020,12,101,145180.34
43,2020,30,29,10747.49
43,2020,87,91,620120.01
43,2020,46,119,49042.8
43,2020,29,95,57058.18
43,2020,30,151,1112841.27
43,2020,28,57,86323237.71
43,2020,34,69,222624
43,2020,30,83,6400345.28
43,2020,54,1,8805738.64
43,2020,40,104,30121.62
43,2020,49,1,336302.29
43,2020,17,2,35512
43,2020,28,69,2828816.39
43,2020,92,69,8748.46
43,2020,2,96,585
43,2020,89,21,19040303.4
43,2020,87,101,1488000
43,2020,4,108,2273104.1
43,2020,30,22,320931.35
43,2020,30,10,123748.2
43,2020,17,102,1897.01
43,2020,40,107,37500
43,2020,21,100,290.6
43,2020,46,108,1318916.8
43,2020,30,138,1827.38
43,2020,65,95,12861771.02
43,2020,92,108,2126188.96
43,2020,65,83,4200
43,2020,46,21,102352145.35
43,2020,49,151,10752.6
43,2020,65,93,3020.3
43,2020,12,60,10773777.8
43,2020,30,118,4680.81
43,2020,30,142,104129.16
43,2020,12,93,33.29
43,2020,2,116,6080585.22
43,2020,72,1,431571.93
43,2020,4,82,527316.08
43,2020,54,22,157182.85
43,2020,17,28,900
43,2020,65,60,4096421.28
43,2020,46,102,38592.25
43,2020,68,108,6911974.53
43,2020,17,91,1902
43,2020,12,91,1145060.01
43,2020,12,52,690391.84
43,2020,2,60,2001573.28
43,2020,49,2,23022.49
43,2020,54,69,29414.05
43,2020,28,33,1092345.98
43,2020,87,16,64682692.47
43,2020,34,96,1929.23
43,2020,30,79,29046.8
43,2020,49,107,7600
43,2020,29,52,612
43,2020,21,16,400934.69
43,2020,28,16,63221279.97
43,2020,65,91,276748.85
43,2020,54,18,14815.56
43,2020,2,16,1762090.39
43,2020,50,21,101108026.34
43,2020,54,41,1168654.01
43,2020,17,116,6448266.05
43,2020,17,34,43658.65
43,2020,89,79,3498
43,2020,29,80,8.67
43,2020,30,134,1791038.46
43,2020,12,13,194360.43
43,2020,40,151,149000.76
43,2020,61,95,1072.23
43,2020,34,52,3561038.17
43,2020,21,46,700
43,2020,65,118,2
43,2020,68,151,297.5
43,2020,49,95,3356710.2
43,2020,40,91,79731
43,2020,40,16,9358687.42
43,2020,2,43,7900
43,2020,40,22,40530.84
43,2020,28,140,194
43,2020,46,4,32949.72
43,2020,28,80,1388249.48
43,2020,13,108,9924292.5
43,2020,1,107,50328.67
43,2020,49,109,50000
43,2020,30,17,91518.54
43,2020,30,57,91927402.46
43,2020,40,2,88425.93
43,2020,29,116,25611987.43
43,2020,54,102,59.94
43,2020,2,85,4060
43,2020,40,66,4972.35
43,2020,49,47,35564.45
43,2020,54,114,399.36
43,2020,28,138,14269.44
43,2020,29,82,41810
43,2020,89,41,115000
43,2020,65,14,1808075.32
43,2020,30,80,2289569.16
43,2020,40,85,58604.6
43,2020,87,100,2193111.09
43,2020,12,24,41248.35
43,2020,12,16,10150695.21
43,2020,65,41,53313.14
43,2020,2,51,301
43,2020,2,151,10277.4
43,2020,65,47,47121.41
43,2020,34,21,76813963.95
43,2020,49,91,30874.8
43,2020,17,21,29822728.04
43,2020,54,132,953.28
43,2020,30,11,8866.25
43,2020,87,1,23188656.98
43,2020,28,108,41781237.6
43,2020,17,37,1195.6
43,2020,29,2,27722.73
43,2020,29,107,1323
43,2020,46,93,11070
43,2020,1,4,6255789.09
43,2020,13,80,3462.88
43,2020,13,60,146010.98
43,2020,28,17,744310.29
43,2020,65,12,284105.73
43,2020,34,151,2896454.87
43,2020,40,100,4743257.75
43,2020,28,96,1779.18
43,2020,29,17,105005.45
43,2020,21,108,10011854.81
43,2020,65,52,7835.54
43,2020,49,57,5205022.79
43,2020,17,52,45885.88
43,2020,54,34,4317.84
43,2020,17,60,26195.93
43,2020,30,109,1064479.3
43,2020,61,102,4413.09
43,2020,54,11,2694.06
43,2020,12,82,7968.65
43,2020,4,22,2230868.33
43,2020,13,47,6832.64
43,2020,89,16,3673386.19
43,2020,12,47,222856.11
43,2020,2,1,260066.6
43,2020,87,83,1441248
43,2020,54,79,150116.1
43,2020,28,13,2146399.99
43,2020,12,28,8720
43,2020,30,4,27281214.35
43,2020,30,100,49114735.37
43,2020,30,37,114236.19
43,2020,30,102,924513.21
43,2020,89,116,10599864.61
43,2020,50,60,12172055.95
43,2020,30,86,736343.5
43,2020,30,1,22421964.93
43,2020,65,3,27002.11
43,2020,65,101,2215.8
43,2020,2,52,209239.43
43,2020,12,4,21661246.75
43,2020,49,102,11639.11
43,2020,2,3,660
43,2020,40,46,15356.65
43,2020,72,95,520444.76
43,2020,21,4,573384.4
43,2020,2,100,12106128.41
43,2020,92,16,4737299.6
43,2020,50,50,227218.52
43,2020,50,108,22947451.28
43,2020,34,16,11778220.51
43,2020,65,69,22897.98
43,2020,54,90,18821.66
43,2020,40,10,808.02
43,2020,72,13,139837.15
43,2020,13,116,16386149.16
43,2020,12,109,60928.03
43,2020,65,50,525.75
43,2020,54,116,8924076.05
43,2020,68,21,245659617.42
43,2020,40,52,11550.11
43,2020,17,12,7642.94
43,2020,72,116,166710.44
43,2020,87,2,47274916.7
43,2020,29,119,22907.4
43,2020,92,57,1539836.69
43,2020,4,143,78066.45
43,2020,46,28,243567.84
43,2020,13,82,9233.03
43,2020,12,83,3069446.31
43,2020,2,82,57165.05
43,2020,61,138,4587.12
43,2020,49,80,56277.66
43,2020,65,4,451208.11
43,2020,28,82,96051.87
43,2020,28,22,1259120.38
43,2020,65,24,867.58
43,2020,65,85,78506
43,2020,49,93,17299.31
43,2020,68,29,129
43,2020,50,46,30002.4
43,2020,34,116,15298041.18
43,2020,30,3,36631.6
43,2020,30,46,16776.85
43,2020,65,46,143595.26
43,2020,65,28,6740
43,2020,28,104,420429.19
43,2020,28,28,4575
43,2020,68,90,1320.85
43,2020,40,21,44556683.75
43,2020,68,102,1120.92
43,2020,12,107,3964
43,2020,30,93,70702.33
43,2020,87,60,1992949.16
43,2020,49,54,4308.05
43,2020,30,32,67651.54
43,2020,1,119,74388.74
43,2020,68,17,1325.96
43,2020,12,33,13714.81
43,2020,2,50,15740.48
43,2020,17,82,65256.27
43,2020,12,69,378962.72
43,2020,13,37,867.52
43,2020,65,21,396132990.45
43,2020,65,37,887.15
43,2020,40,134,121796.31
43,2020,40,140,93.17
43,2020,50,104,228797.65
43,2020,72,100,22479.06
43,2020,2,13,3381
43,2020,65,134,16492.64
43,2020,13,46,1949173.91
43,2020,68,85,8200.04
43,2020,89,4,50
43,2020,28,29,780520.19
43,2020,12,142,184283.32
43,2020,46,13,2248711.85
43,2020,72,12,8496.65
43,2020,13,45,3860.48
43,2020,68,57,6625925.56
43,2020,34,60,5252322
43,2020,30,91,1174026.53
43,2020,65,160,575.79
43,2020,17,68,353.65
43,2020,17,50,11091.68
43,2020,4,69,1505240.73
43,2020,50,16,12029684.3
43,2020,29,46,60050.1
43,2020,2,22,20121
43,2020,49,138,6515.92
43,2020,17,160,956.52
43,2020,30,69,2309733.08
43,2020,89,82,65277.05
43,2020,50,131,11012.86
43,2020,1,16,62406497.97
43,2020,2,4,2052836.77
43,2020,49,52,1259753.15
43,2020,12,17,1692266.56
43,2020,50,82,63630
43,2020,87,47,40523938.97
43,2020,49,82,54012.17
43,2020,54,4,1911709.93
43,2020,54,138,1006.08
43,2020,28,11,328
43,2020,29,60,23650
43,2020,17,1,1769913.99
43,2020,28,116,116358997.99
43,2020,2,102,66343.57
43,2020,68,28,1850
43,2020,30,31,76464.9
43,2020,30,106,1204070.8
43,2020,49,116,7251290.78
43,2020,30,104,949001.41
43,2020,65,82,16692.7
43,2020,2,134,19894.77
43,2020,68,107,6500
43,2020,12,54,87970.38
43,2020,28,151,1861084.69
43,2020,12,131,29581.42
43,2020,30,115,8715
43,2020,89,85,44398
43,2020,46,68,186330.43
43,2020,40,41,0.4
43,2020,46,85,9348156.53
43,2020,50,151,633548.4
43,2020,54,108,140547754.36
43,2020,68,46,37.11
43,2020,61,140,59984.29
43,2020,12,80,622621.26
43,2020,54,50,1033625.32
43,2020,54,12,26587.5
43,2020,49,60,738641.78
43,2020,68,1,362513.95
43,2020,40,95,583752.02
43,2020,1,47,73076.24
43,2020,89,13,72300
43,2020,30,62,28080
43,2020,2,11,13831.87
43,2020,65,88,58161.34
43,2020,68,41,141026.63
43,2020,40,102,4434.06
43,2020,40,50,7358.1
43,2020,49,104,85
43,2020,65,72,24914.56
43,2020,65,2,441610.9
43,2020,1,21,265513385.77
43,2020,34,108,10951290.45
43,2020,13,16,12917157.91
43,2020,34,107,112844.6
43,2020,12,21,351257186.8
43,2020,61,28,12250.46
43,2020,12,89,40000
43,2020,65,119,761.9
43,2020,54,3,366.7
43,2020,17,134,7593.69
43,2020,40,83,1963
43,2020,87,4,901234
43,2020,4,41,1114496.66
43,2020,30,21,676904447.69
43,2020,12,85,1510.53
43,2020,12,140,8346.5
43,2020,65,151,679662.92
43,2020,54,29,7973.11
43,2020,49,21,31978274.45
43,2020,40,150,83914.69
43,2020,61,80,6627727
43,2020,61,134,8433.14
43,2020,17,140,283.65
43,2020,12,119,431.39
43,2020,30,41,3481.2
43,2020,2,34,1869.65
43,2020,65,80,400230.13
43,2020,30,95,26798175.52
43,2020,28,41,3362.02
43,2020,87,46,3202004.17
43,2020,30,61,22354
43,2020,65,34,80335.51
43,2020,65,13,3776.95
43,2020,28,83,712326.86
43,2020,87,52,4538557.79
43,2020,87,116,8181872.69
43,2020,29,21,54158889.12
43,2020,61,47,169176.39
43,2020,54,143,12193.44
43,2020,12,11,240678.99
43,2020,49,96,871266.57
43,2020,17,85,433363.68
43,2020,1,100,10792550.32
43,2020,49,69,15523.7
43,2020,54,95,20531274.49
43,2020,12,150,963.54
43,2020,34,143,291385
43,2020,29,1,411657.56
43,2020,46,116,1921704.24
43,2020,30,82,47100.86
43,2020,54,31,26493.94
43,2020,65,29,14637.1
43,2020,89,1,79522.99
43,2020,68,100,1101349.48
43,2020,4,60,93966.54
43,2020,50,80,646711.63
43,2020,89,46,25458.45
43,2020,68,4,1287819.06
43,2020,34,83,2130649.76
43,2020,4,102,34419.02
43,2020,13,24,6695
43,2020,87,95,4624899.88
43,2020,30,101,178629.37
43,2020,65,17,3441.03
43,2020,30,53,14952
43,2020,13,1,9550122.65
43,2020,4,16,5643062.73
43,2020,13,13,23414.54
43,2020,4,57,2412814.12
43,2020,46,31,306341.59
43,2020,21,95,94
43,2020,54,54,1779.95
43,2020,46,47,3176686.66
43,2020,54,118,659
43,2020,46,62,37442.36
43,2020,28,46,701752.22
43,2020,40,14,2046.51
43,2020,46,16,43116863.26
43,2020,12,10,2350.28
43,2020,65,143,992
43,2020,49,85,3155.4
43,2020,21,21,25561423.22
43,2020,4,116,5667749.88
43,2020,12,34,41174.2
43,2020,40,93,764.51
43,2020,12,37,68083.09
43,2020,54,109,82164.45
43,2020,61,96,7812
43,2020,68,68,480
43,2020,68,96,6433.5
43,2020,12,35,299.12
43,2020,30,107,27769.91
43,2020,87,21,244559624.68
43,2020,54,66,106662.06
43,2020,68,13,227083.9
43,2020,54,37,3646.07
43,2020,54,57,9378810.65
43,2020,54,134,5668
43,2020,87,13,19276515.91
43,2020,21,116,13973614.63
43,2020,30,150,421350.81
43,2020,30,143,79226.01
43,2020,54,33,7700.78
43,2020,2,74,4465
43,2020,40,116,11674347.02
43,2020,68,143,4271
43,2020,68,119,480
43,2020,17,83,27139.8
43,2020,12,104,317849.56
43,2020,12,134,1002302.39
43,2020,28,102,1054112.36
43,2020,89,52,3230
43,2020,13,21,55038818.92
43,2020,12,138,14323.55
43,2020,2,2,192530.23
43,2020,40,119,1814.4
43,2020,49,34,150.3
43,2020,30,60,31254013.94
43,2020,28,34,7858.72
43,2020,4,21,93414994.19
43,2020,13,85,46659.01
43,2020,1,83,2149.8
43,2020,89,62,9700
43,2020,12,50,80
43,2020,65,116,82360039.22
43,2020,65,57,25248692.51
43,2020,54,107,13013.22
43,2020,54,85,728014.96
43,2020,89,95,1478571.37
43,2020,34,95,390197.72
43,2020,13,17,105463.31
43,2020,68,34,160.7
43,2020,40,60,2952295.2
43,2020,1,108,63307922.92
43,2020,12,137,3755
